"","Country","Year","Species","totalcatch"
"724","Canada","1971","Sei whale",235
"725","Canada","1972","Sei whale",183
"726","Canada","1973","Sei whale",0
"727","Canada","1974","Sei whale",0
"728","Canada","1975","Sei whale",0
"729","Canada","1976","Sei whale",0
"730","Canada","1977","Sei whale",0
"731","Canada","1978","Sei whale",0
"732","Canada","1979","Sei whale",0
"733","Canada","1980","Sei whale",0
"734","Canada","1981","Sei whale",0
"735","Canada","1982","Sei whale",0
"736","Canada","1983","Sei whale",0
"737","Canada","1984","Sei whale",0
"738","Canada","1985","Sei whale",0
"739","Canada","1986","Sei whale",0
"740","Canada","1987","Sei whale",0
"741","Canada","1988","Sei whale",0
"742","Canada","1989","Sei whale",0
"743","Canada","1990","Sei whale",0
"744","Canada","1991","Sei whale",0
"745","Canada","1992","Sei whale",0
"746","Canada","1993","Sei whale",0
"747","Canada","1994","Sei whale",0
"748","Canada","1995","Sei whale",0
"749","Canada","1996","Sei whale",0
"750","Canada","1997","Sei whale",0
"751","Canada","1998","Sei whale",0
"752","Canada","1999","Sei whale",0
"753","Canada","2000","Sei whale",0
"754","Canada","2001","Sei whale",0
"755","Canada","2002","Sei whale",0
"756","Canada","2003","Sei whale",0
"757","Canada","2004","Sei whale",0
"758","Canada","2005","Sei whale",0
"759","Canada","2006","Sei whale",0
"760","Canada","2007","Sei whale",0
"761","Canada","2008","Sei whale",0
"762","Canada","2009","Sei whale",0
"763","Canada","2010","Sei whale",0
"764","Canada","2011","Sei whale",0
"765","Canada","2012","Sei whale",0
"766","Canada","2013","Sei whale",0
"767","Canada","1970","Sperm whale",27
"768","Canada","1971","Sperm whale",37
"769","Canada","1972","Sperm whale",43
"770","Canada","1973","Sperm whale",0
"771","Canada","1974","Sperm whale",0
"772","Canada","1975","Sperm whale",0
"773","Canada","1976","Sperm whale",0
"774","Canada","1977","Sperm whale",0
"775","Canada","1978","Sperm whale",0
"776","Canada","1979","Sperm whale",0
"777","Canada","1980","Sperm whale",0
"778","Canada","1981","Sperm whale",0
"779","Canada","1982","Sperm whale",0
"780","Canada","1983","Sperm whale",0
"781","Canada","1984","Sperm whale",0
"782","Canada","1985","Sperm whale",0
"783","Canada","1986","Sperm whale",0
"784","Canada","1987","Sperm whale",0
"785","Canada","1988","Sperm whale",0
"786","Canada","1989","Sperm whale",0
"787","Canada","1990","Sperm whale",0
"788","Canada","1991","Sperm whale",0
"789","Canada","1992","Sperm whale",0
"790","Canada","1993","Sperm whale",0
"791","Canada","1994","Sperm whale",0
"792","Canada","1995","Sperm whale",0
"793","Canada","1996","Sperm whale",0
"794","Canada","1997","Sperm whale",0
"795","Canada","1998","Sperm whale",0
"796","Canada","1999","Sperm whale",0
"797","Canada","2000","Sperm whale",0
"798","Canada","2001","Sperm whale",0
"799","Canada","2002","Sperm whale",0
"800","Canada","2003","Sperm whale",0
"801","Canada","2004","Sperm whale",0
"802","Canada","2005","Sperm whale",0
"803","Canada","2006","Sperm whale",0
"804","Canada","2007","Sperm whale",0
"805","Canada","2008","Sperm whale",0
"806","Canada","2009","Sperm whale",0
"807","Canada","2010","Sperm whale",0
"808","Canada","2011","Sperm whale",0
"809","Canada","2012","Sperm whale",0
"810","Canada","2013","Sperm whale",0
"811","Canada","1950","Toothed whales nei",0
"812","Canada","1951","Toothed whales nei",0
"813","Canada","1952","Toothed whales nei",0
"814","Canada","1953","Toothed whales nei",0
"815","Canada","1954","Toothed whales nei",0
"816","Canada","1955","Toothed whales nei",3
"817","Canada","1956","Toothed whales nei",4
"818","Canada","1957","Toothed whales nei",4
"819","Canada","1958","Toothed whales nei",2
"820","Canada","1959","Toothed whales nei",0
"821","Canada","1960","Toothed whales nei",0
"822","Canada","1961","Toothed whales nei",0
"823","Canada","1962","Toothed whales nei",41
"824","Canada","1963","Toothed whales nei",25
"825","Canada","1964","Toothed whales nei",14
"826","Canada","1965","Toothed whales nei",6
"827","Canada","1966","Toothed whales nei",2
"828","Canada","1967","Toothed whales nei",5
"829","Canada","1968","Toothed whales nei",0
"830","Canada","1969","Toothed whales nei",0
"831","Canada","1970","Toothed whales nei",0
"832","Canada","1971","Toothed whales nei",0
"833","Canada","1972","Toothed whales nei",0
"834","Canada","1973","Toothed whales nei",0
"835","Canada","1974","Toothed whales nei",0
"836","Canada","1975","Toothed whales nei",0
"837","Canada","1976","Toothed whales nei",0
"838","Canada","1977","Toothed whales nei",0
"839","Canada","1978","Toothed whales nei",0
"840","Canada","1979","Toothed whales nei",0
"841","Canada","1980","Toothed whales nei",0
"842","Canada","1981","Toothed whales nei",0
"843","Canada","1982","Toothed whales nei",0
"844","Canada","1983","Toothed whales nei",1
"845","Canada","1984","Toothed whales nei",0
"846","Canada","1985","Toothed whales nei",0
"847","Canada","1986","Toothed whales nei",0
"848","Canada","1987","Toothed whales nei",0
"849","Canada","1988","Toothed whales nei",8
"850","Canada","1989","Toothed whales nei",1
"851","Canada","1990","Toothed whales nei",4
"852","Canada","1991","Toothed whales nei",2
"853","Canada","1992","Toothed whales nei",0
"854","Canada","1993","Toothed whales nei",0
"855","Canada","1994","Toothed whales nei",3
"856","Canada","1995","Toothed whales nei",1
"857","Canada","1996","Toothed whales nei",3
"858","Canada","1997","Toothed whales nei",0
"859","Canada","1998","Toothed whales nei",0
"860","Canada","1999","Toothed whales nei",0
"861","Canada","2000","Toothed whales nei",0
"862","Canada","2001","Toothed whales nei",0
"863","Canada","2002","Toothed whales nei",0
"864","Canada","2003","Toothed whales nei",0
"865","Canada","2004","Toothed whales nei",0
"866","Canada","2005","Toothed whales nei",0
"867","Canada","2006","Toothed whales nei",0
"868","Canada","2007","Toothed whales nei",0
"869","Canada","2008","Toothed whales nei",0
"870","Canada","2009","Toothed whales nei",0
"871","Canada","2010","Toothed whales nei",0
"872","Canada","2011","Toothed whales nei",0
"873","Canada","2012","Toothed whales nei",0
"874","Canada","2013","Toothed whales nei",0
"875","Canada","1955","White whale",484
"876","Canada","1956","White whale",434
"877","Canada","1957","White whale",518
"878","Canada","1958","White whale",710
"879","Canada","1959","White whale",268
"880","Canada","1960","White whale",385
"881","Canada","1961","White whale",93
"882","Canada","1962","White whale",271
"883","Canada","1963","White whale",349
"884","Canada","1964","White whale",1313
"885","Canada","1965","White whale",639
"886","Canada","1966","White whale",482
"887","Canada","1967","White whale",769
"888","Canada","1968","White whale",582
"889","Canada","1969","White whale",178
"890","Canada","1970","White whale",411
"891","Canada","1971","White whale",13
"892","Canada","1972","White whale",181
"893","Canada","1973","White whale",538
"894","Canada","1974","White whale",1177
"895","Canada","1975","White whale",792
"896","Canada","1976","White whale",1075
"897","Canada","1977","White whale",1302
"898","Canada","1978","White whale",703
"899","Canada","1979","White whale",449
"900","Canada","1980","White whale",774
"901","Canada","1981","White whale",692
"902","Canada","1982","White whale",475
"903","Canada","1983","White whale",484
"904","Canada","1984","White whale",663
"905","Canada","1985","White whale",845
"906","Canada","1986","White whale",700
"907","Canada","1987","White whale",861
"908","Canada","1988","White whale",736
"909","Canada","1989","White whale",1043
"910","Canada","1990","White whale",0
"911","Canada","1991","White whale",284
"912","Canada","1992","White whale",618
"913","Canada","1993","White whale",0
"914","Canada","1994","White whale",0
"915","Canada","1995","White whale",0
"916","Canada","1996","White whale",0
"917","Canada","1997","White whale",0
"918","Canada","1998","White whale",0
"919","Canada","1999","White whale",0
"920","Canada","2000","White whale",0
"921","Canada","2001","White whale",375
"922","Canada","2002","White whale",0
"923","Canada","2003","White whale",0
"924","Canada","2004","White whale",0
"925","Canada","2005","White whale",0
"926","Canada","2006","White whale",0
"927","Canada","2007","White whale",0
"928","Canada","2008","White whale",0
"929","Canada","2009","White whale",0
"930","Canada","2010","White whale",0
"931","Canada","2011","White whale",0
"932","Canada","2012","White whale",0
"933","Canada","2013","White whale",0
