"","Country","Year","Species","totalcatch"
"703","Norway","2001","Bearded seal",0
"704","Norway","2001","Harp seal",8192
"705","Norway","2001","Hooded seal",3820
"706","Norway","2001","Ringed seal",0
"707","Norway","2002","Bearded seal",0
"708","Norway","2002","Harp seal",3580
"709","Norway","2002","Hooded seal",7116
"710","Norway","2002","Ringed seal",0
"711","Norway","2003","Bearded seal",0
"712","Norway","2003","Harp seal",7575
"713","Norway","2003","Hooded seal",5295
"714","Norway","2003","Ringed seal",0
"715","Norway","2004","Bearded seal",0
"716","Norway","2004","Harp seal",9895
"717","Norway","2004","Hooded seal",4851
"718","Norway","2004","Ringed seal",0
"719","Norway","2005","Bearded seal",0
"720","Norway","2005","Harp seal",17771
"721","Norway","2005","Hooded seal",3826
"722","Norway","2005","Ringed seal",0
"723","Norway","2006","Bearded seal",0
"724","Norway","2006","Harp seal",13390
"725","Norway","2006","Hooded seal",3647
"726","Norway","2006","Ringed seal",0
"727","Norway","2007","Bearded seal",0
"728","Norway","2007","Harp seal",13981
"729","Norway","2007","Hooded seal",62
"730","Norway","2007","Ringed seal",0
"731","Norway","2008","Bearded seal",0
"732","Norway","2008","Harp seal",1263
"733","Norway","2008","Hooded seal",0
"734","Norway","2008","Ringed seal",0
"735","Norway","2009","Bearded seal",0
"736","Norway","2009","Harp seal",8035
"737","Norway","2009","Hooded seal",402
"738","Norway","2009","Ringed seal",0
"739","Norway","2010","Bearded seal",0
"740","Norway","2010","Harp seal",4793
"741","Norway","2010","Hooded seal",178
"742","Norway","2010","Ringed seal",0
"743","Norway","2011","Bearded seal",0
"744","Norway","2011","Harp seal",10334
"745","Norway","2011","Hooded seal",21
"746","Norway","2011","Ringed seal",0
"747","Norway","2012","Bearded seal",0
"748","Norway","2012","Harp seal",5593
"749","Norway","2012","Hooded seal",21
"750","Norway","2012","Ringed seal",0
"751","Norway","2013","Bearded seal",0
"752","Norway","2013","Harp seal",15939
"753","Norway","2013","Hooded seal",22
"754","Norway","2013","Ringed seal",0
"755","Russian Federation","1988","Bearded seal",76
"756","Russian Federation","1988","Harp seal",61901
"757","Russian Federation","1988","Hooded seal",3038
"758","Russian Federation","1988","Ringed seal",2398
"759","Russian Federation","1988","White whale",7
"760","Russian Federation","1989","Bearded seal",106
"761","Russian Federation","1989","Harp seal",33464
"762","Russian Federation","1989","Hooded seal",0
"763","Russian Federation","1989","Ringed seal",777
"764","Russian Federation","1989","White whale",27
"765","Russian Federation","1990","Bearded seal",46
"766","Russian Federation","1990","Harp seal",33241
"767","Russian Federation","1990","Hooded seal",813
"768","Russian Federation","1990","Ringed seal",797
"769","Russian Federation","1990","White whale",0
"770","Russian Federation","1991","Bearded seal",63
"771","Russian Federation","1991","Harp seal",34308
"772","Russian Federation","1991","Hooded seal",2190
"773","Russian Federation","1991","Ringed seal",728
"774","Russian Federation","1991","White whale",0
"775","Russian Federation","1992","Bearded seal",34
"776","Russian Federation","1992","Harp seal",32973
"777","Russian Federation","1992","Hooded seal",8038
"778","Russian Federation","1992","Ringed seal",781
"779","Russian Federation","1992","White whale",0
"780","Russian Federation","1993","Bearded seal",21
"781","Russian Federation","1993","Harp seal",31500
"782","Russian Federation","1993","Hooded seal",0
"783","Russian Federation","1993","Ringed seal",530
"784","Russian Federation","1993","White whale",0
"785","Russian Federation","1994","Bearded seal",31
"786","Russian Federation","1994","Harp seal",35272
"787","Russian Federation","1994","Hooded seal",4252
"788","Russian Federation","1994","Ringed seal",628
"789","Russian Federation","1994","White whale",0
"790","Russian Federation","1995","Bearded seal",15
"791","Russian Federation","1995","Harp seal",29644
"792","Russian Federation","1995","Hooded seal",0
"793","Russian Federation","1995","Ringed seal",399
"794","Russian Federation","1995","White whale",0
"795","Russian Federation","1996","Bearded seal",6
"796","Russian Federation","1996","Harp seal",31528
"797","Russian Federation","1996","Hooded seal",0
"798","Russian Federation","1996","Ringed seal",155
"799","Russian Federation","1996","White whale",0
"800","Russian Federation","1997","Bearded seal",24
"801","Russian Federation","1997","Harp seal",31380
"802","Russian Federation","1997","Hooded seal",0
"803","Russian Federation","1997","Ringed seal",705
"804","Russian Federation","1997","White whale",0
"805","Russian Federation","1998","Bearded seal",30
"806","Russian Federation","1998","Harp seal",13370
"807","Russian Federation","1998","Hooded seal",0
"808","Russian Federation","1998","Ringed seal",532
"809","Russian Federation","1998","White whale",0
"810","Russian Federation","1999","Bearded seal",29
"811","Russian Federation","1999","Harp seal",34850
"812","Russian Federation","1999","Hooded seal",0
"813","Russian Federation","1999","Ringed seal",599
"814","Russian Federation","1999","White whale",0
"815","Russian Federation","2000","Bearded seal",24
"816","Russian Federation","2000","Harp seal",38413
"817","Russian Federation","2000","Hooded seal",0
"818","Russian Federation","2000","Ringed seal",672
"819","Russian Federation","2000","White whale",0
"820","Russian Federation","2001","Bearded seal",26
"821","Russian Federation","2001","Harp seal",39116
"822","Russian Federation","2001","Hooded seal",0
"823","Russian Federation","2001","Ringed seal",687
"824","Russian Federation","2001","White whale",0
"825","Russian Federation","2002","Bearded seal",19
"826","Russian Federation","2002","Harp seal",34187
"827","Russian Federation","2002","Hooded seal",0
"828","Russian Federation","2002","Ringed seal",581
"829","Russian Federation","2002","White whale",5
"830","Russian Federation","2003","Bearded seal",23
"831","Russian Federation","2003","Harp seal",37939
"832","Russian Federation","2003","Hooded seal",0
"833","Russian Federation","2003","Ringed seal",423
"834","Russian Federation","2003","White whale",0
"835","Russian Federation","2004","Bearded seal",8
"836","Russian Federation","2004","Harp seal",0
"837","Russian Federation","2004","Hooded seal",0
"838","Russian Federation","2004","Ringed seal",281
"839","Russian Federation","2004","White whale",0
"840","Russian Federation","2005","Bearded seal",0
"841","Russian Federation","2005","Harp seal",14277
"842","Russian Federation","2005","Hooded seal",0
"843","Russian Federation","2005","Ringed seal",473
"844","Russian Federation","2005","White whale",1
"845","Russian Federation","2006","Bearded seal",1
"846","Russian Federation","2006","Harp seal",7107
"847","Russian Federation","2006","Hooded seal",0
"848","Russian Federation","2006","Ringed seal",632
"849","Russian Federation","2006","White whale",0
"850","Russian Federation","2007","Bearded seal",0
"851","Russian Federation","2007","Harp seal",5476
"852","Russian Federation","2007","Hooded seal",0
"853","Russian Federation","2007","Ringed seal",146
"854","Russian Federation","2007","White whale",0
"855","Russian Federation","2008","Bearded seal",0
"856","Russian Federation","2008","Harp seal",5333
"857","Russian Federation","2008","Hooded seal",0
"858","Russian Federation","2008","Ringed seal",128
"859","Russian Federation","2008","White whale",0
"860","Russian Federation","2009","Bearded seal",0
"861","Russian Federation","2009","Harp seal",0
"862","Russian Federation","2009","Hooded seal",0
"863","Russian Federation","2009","Ringed seal",85
"864","Russian Federation","2009","White whale",0
"865","Russian Federation","2010","Bearded seal",0
"866","Russian Federation","2010","Harp seal",10
"867","Russian Federation","2010","Hooded seal",0
"868","Russian Federation","2010","Ringed seal",0
"869","Russian Federation","2010","White whale",0
"870","Russian Federation","2011","Bearded seal",0
"871","Russian Federation","2011","Harp seal",0
"872","Russian Federation","2011","Hooded seal",0
"873","Russian Federation","2011","Ringed seal",0
"874","Russian Federation","2011","White whale",7
"875","Russian Federation","2012","Bearded seal",1
"876","Russian Federation","2012","Harp seal",9
"877","Russian Federation","2012","Hooded seal",0
"878","Russian Federation","2012","Ringed seal",87
"879","Russian Federation","2012","White whale",3
"880","Russian Federation","2013","Bearded seal",3
"881","Russian Federation","2013","Harp seal",0
"882","Russian Federation","2013","Hooded seal",0
"883","Russian Federation","2013","Ringed seal",0
"884","Russian Federation","2013","White whale",0
"885","United States of America","1950","Atlantic white0sided dolphin",0
"886","United States of America","1950","Humpback whale",0
"887","United States of America","1950","Sei whale",0
"888","United States of America","1951","Atlantic white0sided dolphin",0
"889","United States of America","1951","Humpback whale",0
"890","United States of America","1951","Sei whale",0
"891","United States of America","1952","Atlantic white0sided dolphin",0
"892","United States of America","1952","Humpback whale",0
"893","United States of America","1952","Sei whale",0
"894","United States of America","1953","Atlantic white0sided dolphin",0
"895","United States of America","1953","Humpback whale",0
"896","United States of America","1953","Sei whale",0
"897","United States of America","1954","Atlantic white0sided dolphin",0
"898","United States of America","1954","Humpback whale",0
"899","United States of America","1954","Sei whale",0
"900","United States of America","1955","Atlantic white0sided dolphin",0
"901","United States of America","1955","Humpback whale",0
"902","United States of America","1955","Sei whale",0
"903","United States of America","1956","Atlantic white0sided dolphin",0
"904","United States of America","1956","Humpback whale",0
"905","United States of America","1956","Sei whale",0
"906","United States of America","1957","Atlantic white0sided dolphin",0
"907","United States of America","1957","Humpback whale",0
"908","United States of America","1957","Sei whale",0
"909","United States of America","1958","Atlantic white0sided dolphin",0
"910","United States of America","1958","Humpback whale",0
"911","United States of America","1958","Sei whale",0
"912","United States of America","1959","Atlantic white0sided dolphin",0
"913","United States of America","1959","Humpback whale",0
"914","United States of America","1959","Sei whale",0
"915","United States of America","1960","Atlantic white0sided dolphin",0
"916","United States of America","1960","Humpback whale",0
"917","United States of America","1960","Sei whale",0
"918","United States of America","1961","Atlantic white0sided dolphin",0
"919","United States of America","1961","Humpback whale",0
"920","United States of America","1961","Sei whale",0
"921","United States of America","1962","Atlantic white0sided dolphin",0
"922","United States of America","1962","Humpback whale",0
"923","United States of America","1962","Sei whale",0
"924","United States of America","1963","Atlantic white0sided dolphin",0
"925","United States of America","1963","Humpback whale",0
"926","United States of America","1963","Sei whale",0
"927","United States of America","1964","Atlantic white0sided dolphin",0
"928","United States of America","1964","Humpback whale",0
"929","United States of America","1964","Sei whale",0
"930","United States of America","1965","Atlantic white0sided dolphin",0
"931","United States of America","1965","Humpback whale",0
"932","United States of America","1965","Sei whale",0
"933","United States of America","1966","Atlantic white0sided dolphin",0
"934","United States of America","1966","Humpback whale",0
"935","United States of America","1966","Sei whale",0
"936","United States of America","1967","Atlantic white0sided dolphin",0
"937","United States of America","1967","Humpback whale",0
"938","United States of America","1967","Sei whale",0
"939","United States of America","1968","Atlantic white0sided dolphin",0
"940","United States of America","1968","Humpback whale",0
"941","United States of America","1968","Sei whale",0
"942","United States of America","1969","Atlantic white0sided dolphin",0
"943","United States of America","1969","Humpback whale",0
"944","United States of America","1969","Sei whale",0
"945","United States of America","1970","Atlantic white0sided dolphin",0
"946","United States of America","1970","Humpback whale",0
"947","United States of America","1970","Long0finned pilot whale",0
"948","United States of America","1970","Risso's dolphin",0
"949","United States of America","1970","Sei whale",0
"950","United States of America","1971","Atlantic white0sided dolphin",0
"951","United States of America","1971","Humpback whale",0
"952","United States of America","1971","Long0finned pilot whale",0
"953","United States of America","1971","Risso's dolphin",0
"954","United States of America","1971","Sei whale",0
"955","United States of America","1972","Atlantic white0sided dolphin",0
"956","United States of America","1972","Humpback whale",0
"957","United States of America","1972","Long0finned pilot whale",0
"958","United States of America","1972","Risso's dolphin",0
"959","United States of America","1972","Sei whale",0
"960","United States of America","1973","Atlantic white0sided dolphin",0
"961","United States of America","1973","Humpback whale",0
"962","United States of America","1973","Long0finned pilot whale",0
"963","United States of America","1973","Risso's dolphin",0
"964","United States of America","1973","Sei whale",0
"965","United States of America","1974","Atlantic white0sided dolphin",0
"966","United States of America","1974","Humpback whale",0
"967","United States of America","1974","Long0finned pilot whale",0
"968","United States of America","1974","Risso's dolphin",0
"969","United States of America","1974","Sei whale",0
"970","United States of America","1975","Atlantic white0sided dolphin",0
"971","United States of America","1975","Humpback whale",0
"972","United States of America","1975","Long0finned pilot whale",0
"973","United States of America","1975","Risso's dolphin",0
"974","United States of America","1975","Sei whale",0
"975","United States of America","1976","Atlantic white0sided dolphin",0
"976","United States of America","1976","Humpback whale",0
"977","United States of America","1976","Long0finned pilot whale",0
"978","United States of America","1976","Risso's dolphin",0
"979","United States of America","1976","Sei whale",0
"980","United States of America","1977","Atlantic white0sided dolphin",0
"981","United States of America","1977","Humpback whale",0
"982","United States of America","1977","Long0finned pilot whale",0
"983","United States of America","1977","Risso's dolphin",0
"984","United States of America","1977","Sei whale",0
"985","United States of America","1978","Atlantic white0sided dolphin",0
"986","United States of America","1978","Humpback whale",0
"987","United States of America","1978","Long0finned pilot whale",0
"988","United States of America","1978","Risso's dolphin",0
"989","United States of America","1978","Sei whale",0
"990","United States of America","1979","Atlantic white0sided dolphin",0
"991","United States of America","1979","Humpback whale",0
"992","United States of America","1979","Long0finned pilot whale",0
"993","United States of America","1979","Risso's dolphin",0
"994","United States of America","1979","Sei whale",0
"995","United States of America","1980","Atlantic white0sided dolphin",0
"996","United States of America","1980","Humpback whale",0
"997","United States of America","1980","Long0finned pilot whale",0
"998","United States of America","1980","Risso's dolphin",0
"999","United States of America","1980","Sei whale",0
"1000","United States of America","1981","Atlantic white0sided dolphin",0
"1001","United States of America","1981","Humpback whale",0
"1002","United States of America","1981","Long0finned pilot whale",0
"1003","United States of America","1981","Risso's dolphin",0
"1004","United States of America","1981","Sei whale",0
"1005","United States of America","1982","Atlantic white0sided dolphin",0
"1006","United States of America","1982","Humpback whale",0
"1007","United States of America","1982","Long0finned pilot whale",0
"1008","United States of America","1982","Risso's dolphin",0
"1009","United States of America","1982","Sei whale",0
"1010","United States of America","1983","Atlantic white0sided dolphin",0
"1011","United States of America","1983","Humpback whale",0
"1012","United States of America","1983","Long0finned pilot whale",0
"1013","United States of America","1983","Risso's dolphin",0
"1014","United States of America","1983","Sei whale",0
"1015","United States of America","1984","Atlantic white0sided dolphin",0
"1016","United States of America","1984","Humpback whale",0
"1017","United States of America","1984","Long0finned pilot whale",0
"1018","United States of America","1984","Risso's dolphin",0
"1019","United States of America","1984","Sei whale",0
"1020","United States of America","1985","Atlantic white0sided dolphin",0
"1021","United States of America","1985","Humpback whale",0
"1022","United States of America","1985","Long0finned pilot whale",0
"1023","United States of America","1985","Risso's dolphin",0
"1024","United States of America","1985","Sei whale",0
"1025","United States of America","1986","Atlantic white0sided dolphin",0
"1026","United States of America","1986","Humpback whale",0
"1027","United States of America","1986","Long0finned pilot whale",0
"1028","United States of America","1986","Risso's dolphin",0
"1029","United States of America","1986","Sei whale",0
"1030","United States of America","1987","Atlantic white0sided dolphin",0
"1031","United States of America","1987","Humpback whale",0
"1032","United States of America","1987","Long0finned pilot whale",0
"1033","United States of America","1987","Risso's dolphin",0
"1034","United States of America","1987","Sei whale",0
"1035","United States of America","1988","Atlantic white0sided dolphin",0
"1036","United States of America","1988","Humpback whale",0
"1037","United States of America","1988","Long0finned pilot whale",7
"1038","United States of America","1988","Risso's dolphin",0
"1039","United States of America","1988","Sei whale",0
"1040","United States of America","1989","Atlantic white0sided dolphin",0
"1041","United States of America","1989","Humpback whale",0
"1042","United States of America","1989","Long0finned pilot whale",7
"1043","United States of America","1989","Risso's dolphin",0
"1044","United States of America","1989","Sei whale",0
"1045","United States of America","1990","Atlantic white0sided dolphin",0
"1046","United States of America","1990","Humpback whale",0
"1047","United States of America","1990","Long0finned pilot whale",11
"1048","United States of America","1990","Risso's dolphin",0
"1049","United States of America","1990","Sei whale",0
"1050","United States of America","1991","Atlantic white0sided dolphin",0
"1051","United States of America","1991","Humpback whale",0
"1052","United States of America","1991","Long0finned pilot whale",4
"1053","United States of America","1991","Risso's dolphin",0
"1054","United States of America","1991","Sei whale",0
"1055","United States of America","1992","Atlantic white0sided dolphin",0
"1056","United States of America","1992","Humpback whale",0
"1057","United States of America","1992","Long0finned pilot whale",14
"1058","United States of America","1992","Risso's dolphin",0
"1059","United States of America","1992","Sei whale",0
"1060","United States of America","1993","Atlantic white0sided dolphin",0
"1061","United States of America","1993","Humpback whale",0
"1062","United States of America","1993","Long0finned pilot whale",31
"1063","United States of America","1993","Northern right whale",1
"1064","United States of America","1993","Risso's dolphin",0
"1065","United States of America","1993","Sei whale",0
"1066","United States of America","1994","Atlantic white0sided dolphin",0
"1067","United States of America","1994","Humpback whale",0
"1068","United States of America","1994","Long0finned pilot whale",22
"1069","United States of America","1994","Northern right whale",0
"1070","United States of America","1994","Risso's dolphin",0
"1071","United States of America","1994","Sei whale",0
"1072","United States of America","1995","Atlantic white0sided dolphin",0
"1073","United States of America","1995","Humpback whale",0
"1074","United States of America","1995","Long0finned pilot whale",31
"1075","United States of America","1995","Northern right whale",0
"1076","United States of America","1995","Risso's dolphin",0
"1077","United States of America","1995","Sei whale",0
"1078","United States of America","1996","Atlantic white0sided dolphin",0
"1079","United States of America","1996","Humpback whale",0
"1080","United States of America","1996","Long0finned pilot whale",12
"1081","United States of America","1996","Northern right whale",2
"1082","United States of America","1996","Risso's dolphin",0
"1083","United States of America","1996","Sei whale",0
"1084","United States of America","1997","Atlantic white0sided dolphin",0
"1085","United States of America","1997","Humpback whale",0
"1086","United States of America","1997","Long0finned pilot whale",93
"1087","United States of America","1997","Northern right whale",0
"1088","United States of America","1997","Risso's dolphin",0
"1089","United States of America","1997","Sei whale",0
"1090","United States of America","1998","Atlantic white0sided dolphin",0
"1091","United States of America","1998","Common dolphin",272
"1092","United States of America","1998","Harbour porpoise",778
"1093","United States of America","1998","Humpback whale",0
"1094","United States of America","1998","Long0finned pilot whale",104
"1095","United States of America","1998","Northern right whale",0
"1096","United States of America","1998","Risso's dolphin",44
"1097","United States of America","1998","Sei whale",0
"1098","United States of America","1999","Atlantic white0sided dolphin",0
"1099","United States of America","1999","Common dolphin",195
"1100","United States of America","1999","Harbour porpoise",342
"1101","United States of America","1999","Humpback whale",0
"1102","United States of America","1999","Long0finned pilot whale",371
"1103","United States of America","1999","Northern right whale",2
"1104","United States of America","1999","Risso's dolphin",22
"1105","United States of America","1999","Sei whale",0
"1106","United States of America","2000","Atlantic white0sided dolphin",0
"1107","United States of America","2000","Common dolphin",273
"1108","United States of America","2000","Harbour porpoise",528
"1109","United States of America","2000","Humpback whale",0
"1110","United States of America","2000","Long0finned pilot whale",58
"1111","United States of America","2000","Northern right whale",0
"1112","United States of America","2000","Risso's dolphin",56
"1113","United States of America","2000","Sei whale",0
"1114","United States of America","2001","Atlantic white0sided dolphin",0
"1115","United States of America","2001","Common dolphin",126
"1116","United States of America","2001","Harbour porpoise",79
"1117","United States of America","2001","Humpback whale",0
"1118","United States of America","2001","Long0finned pilot whale",94
"1119","United States of America","2001","Northern right whale",3
"1120","United States of America","2001","Risso's dolphin",26
"1121","United States of America","2001","Sei whale",0
"1122","United States of America","2002","Atlantic white0sided dolphin",0
"1123","United States of America","2002","Common dolphin",1
"1124","United States of America","2002","Harbour porpoise",483
"1125","United States of America","2002","Humpback whale",0
"1126","United States of America","2002","Long0finned pilot whale",54
"1127","United States of America","2002","Minke whale",0
"1128","United States of America","2002","Northern right whale",7
"1129","United States of America","2002","Risso's dolphin",0
"1130","United States of America","2002","Sei whale",0
"1131","United States of America","2003","Atlantic white0sided dolphin",0
"1132","United States of America","2003","Bottlenose dolphin",0
"1133","United States of America","2003","Common dolphin",1
"1134","United States of America","2003","Dolphins nei",0
"1135","United States of America","2003","Harbour porpoise",0
"1136","United States of America","2003","Humpback whale",0
"1137","United States of America","2003","Long0finned pilot whale",0
"1138","United States of America","2003","Minke whale",0
"1139","United States of America","2003","Northern right whale",1
"1140","United States of America","2003","Risso's dolphin",0
"1141","United States of America","2003","Sei whale",0
"1142","United States of America","2003","Toothed whales nei",0
"1143","United States of America","2004","Atlantic white0sided dolphin",0
"1144","United States of America","2004","Bottlenose dolphin",1
"1145","United States of America","2004","Common dolphin",12
"1146","United States of America","2004","Dolphins nei",7
"1147","United States of America","2004","Harbour porpoise",29
"1148","United States of America","2004","Humpback whale",0
"1149","United States of America","2004","Long0finned pilot whale",7
"1150","United States of America","2004","Minke whale",0
"1151","United States of America","2004","Northern right whale",3
"1152","United States of America","2004","Risso's dolphin",2
"1153","United States of America","2004","Sei whale",0
"1154","United States of America","2004","Toothed whales nei",3
"1155","United States of America","2005","Atlantic white0sided dolphin",0
"1156","United States of America","2005","Bottlenose dolphin",2
"1157","United States of America","2005","Common dolphin",0
"1158","United States of America","2005","Dolphins nei",2
"1159","United States of America","2005","Harbour porpoise",40
"1160","United States of America","2005","Humpback whale",0
"1161","United States of America","2005","Long0finned pilot whale",5
"1162","United States of America","2005","Minke whale",0
"1163","United States of America","2005","Northern right whale",3
"1164","United States of America","2005","Pygmy sperm whale",0
"1165","United States of America","2005","Risso's dolphin",0
"1166","United States of America","2005","Sei whale",0
"1167","United States of America","2005","Toothed whales nei",0
"1168","United States of America","2006","Atlantic white0sided dolphin",0
"1169","United States of America","2006","Bottlenose dolphin",0
"1170","United States of America","2006","Common dolphin",15
"1171","United States of America","2006","Dolphins nei",4
"1172","United States of America","2006","Harbour porpoise",55
"1173","United States of America","2006","Humpback whale",4
"1174","United States of America","2006","Long0finned pilot whale",2
"1175","United States of America","2006","Minke whale",0
"1176","United States of America","2006","Northern right whale",1
"1177","United States of America","2006","Pygmy sperm whale",0
"1178","United States of America","2006","Risso's dolphin",0
"1179","United States of America","2006","Sei whale",0
"1180","United States of America","2006","Toothed whales nei",3
"1181","United States of America","2007","Atlantic white0sided dolphin",4
"1182","United States of America","2007","Bottlenose dolphin",0
"1183","United States of America","2007","Common dolphin",5
"1184","United States of America","2007","Dolphins nei",0
"1185","United States of America","2007","Harbour porpoise",36
"1186","United States of America","2007","Humpback whale",1
"1187","United States of America","2007","Long0finned pilot whale",4
"1188","United States of America","2007","Minke whale",1
"1189","United States of America","2007","Northern right whale",1
"1190","United States of America","2007","Pygmy sperm whale",0
"1191","United States of America","2007","Risso's dolphin",0
"1192","United States of America","2007","Sei whale",0
"1193","United States of America","2007","Toothed whales nei",0
"1194","United States of America","2008","Atlantic white0sided dolphin",10
"1195","United States of America","2008","Bottlenose dolphin",0
"1196","United States of America","2008","Common dolphin",4
"1197","United States of America","2008","Dolphins nei",0
"1198","United States of America","2008","Harbour porpoise",40
"1199","United States of America","2008","Humpback whale",2
"1200","United States of America","2008","Long0finned pilot whale",11
"1201","United States of America","2008","Minke whale",4
"1202","United States of America","2008","Northern right whale",0
"1203","United States of America","2008","Pygmy sperm whale",0
"1204","United States of America","2008","Risso's dolphin",1
"1205","United States of America","2008","Sei whale",1
"1206","United States of America","2008","Toothed whales nei",0
"1207","United States of America","2009","Atlantic white0sided dolphin",32
"1208","United States of America","2009","Bottlenose dolphin",8
"1209","United States of America","2009","Common dolphin",21
"1210","United States of America","2009","Dolphins nei",0
"1211","United States of America","2009","Harbour porpoise",42
"1212","United States of America","2009","Humpback whale",2
"1213","United States of America","2009","Long0finned pilot whale",9
"1214","United States of America","2009","Minke whale",0
"1215","United States of America","2009","Northern right whale",0
"1216","United States of America","2009","Pygmy sperm whale",0
"1217","United States of America","2009","Risso's dolphin",5
"1218","United States of America","2009","Sei whale",0
"1219","United States of America","2009","Toothed whales nei",0
"1220","United States of America","2010","Atlantic white0sided dolphin",16
"1221","United States of America","2010","Bottlenose dolphin",6
"1222","United States of America","2010","Common dolphin",46
"1223","United States of America","2010","Dolphins nei",0
"1224","United States of America","2010","Harbour porpoise",68
"1225","United States of America","2010","Humpback whale",0
"1226","United States of America","2010","Long0finned pilot whale",0
"1227","United States of America","2010","Minke whale",0
"1228","United States of America","2010","Northern right whale",3
"1229","United States of America","2010","Pygmy sperm whale",0
"1230","United States of America","2010","Risso's dolphin",16
"1231","United States of America","2010","Sei whale",0
"1232","United States of America","2010","Toothed whales nei",2
"1233","United States of America","2011","Atlantic white0sided dolphin",0
"1234","United States of America","2011","Bottlenose dolphin",7
"1235","United States of America","2011","Common dolphin",0
"1236","United States of America","2011","Dolphins nei",0
"1237","United States of America","2011","Harbour porpoise",0
"1238","United States of America","2011","Humpback whale",0
"1239","United States of America","2011","Long0finned pilot whale",0
"1240","United States of America","2011","Minke whale",0
"1241","United States of America","2011","Northern right whale",0
"1242","United States of America","2011","Pygmy sperm whale",0
"1243","United States of America","2011","Risso's dolphin",0
"1244","United States of America","2011","Sei whale",0
"1245","United States of America","2011","Toothed whales nei",0
"1246","United States of America","2012","Atlantic white0sided dolphin",0
"1247","United States of America","2012","Bottlenose dolphin",0
"1248","United States of America","2012","Common dolphin",0
"1249","United States of America","2012","Dolphins nei",0
"1250","United States of America","2012","Harbour porpoise",0
"1251","United States of America","2012","Humpback whale",0
"1252","United States of America","2012","Long0finned pilot whale",0
"1253","United States of America","2012","Minke whale",0
"1254","United States of America","2012","Northern right whale",0
"1255","United States of America","2012","Pygmy sperm whale",1
"1256","United States of America","2012","Risso's dolphin",0
"1257","United States of America","2012","Sei whale",0
"1258","United States of America","2012","Toothed whales nei",0
"1259","United States of America","2013","Atlantic white0sided dolphin",0
"1260","United States of America","2013","Bottlenose dolphin",0
"1261","United States of America","2013","Common dolphin",0
"1262","United States of America","2013","Dolphins nei",0
"1263","United States of America","2013","Harbour porpoise",0
"1264","United States of America","2013","Humpback whale",0
"1265","United States of America","2013","Long0finned pilot whale",0
"1266","United States of America","2013","Minke whale",0
"1267","United States of America","2013","Northern right whale",0
"1268","United States of America","2013","Pygmy sperm whale",0
"1269","United States of America","2013","Risso's dolphin",0
"1270","United States of America","2013","Sei whale",0
"1271","United States of America","2013","Toothed whales nei",0
"1272","West Greenland","1950","Hooded seal",0
"1273","West Greenland","1951","Hooded seal",0
"1274","West Greenland","1952","Hooded seal",0
"1275","West Greenland","1953","Hooded seal",0
"1276","West Greenland","1954","Harp seal",18912
"1277","West Greenland","1954","Hooded seal",1097
"1278","West Greenland","1955","Harp seal",15445
"1279","West Greenland","1955","Hooded seal",972
"1280","West Greenland","1956","Harp seal",10883
"1281","West Greenland","1956","Hooded seal",593
"1282","West Greenland","1957","Harp seal",12817
"1283","West Greenland","1957","Hooded seal",797
"1284","West Greenland","1958","Harp seal",16705
"1285","West Greenland","1958","Hooded seal",846
"1286","West Greenland","1959","Harp seal",8844
"1287","West Greenland","1959","Hooded seal",780
"1288","West Greenland","1960","Harp seal",15979
"1289","West Greenland","1960","Hooded seal",965
"1290","West Greenland","1961","Harp seal",11886
"1291","West Greenland","1961","Hooded seal",673
"1292","West Greenland","1962","Harp seal",8394
"1293","West Greenland","1962","Hooded seal",545
"1294","West Greenland","1963","Harp seal",10003
"1295","West Greenland","1963","Hooded seal",885
"1296","West Greenland","1964","Harp seal",9140
"1297","West Greenland","1964","Hooded seal",2185
"1298","West Greenland","1965","Harp seal",9251
"1299","West Greenland","1965","Hooded seal",1822
"1300","West Greenland","1966","Harp seal",7029
"1301","West Greenland","1966","Hooded seal",1821
"1302","West Greenland","1967","Harp seal",4215
"1303","West Greenland","1967","Hooded seal",1608
"1304","West Greenland","1968","Harp seal",7026
"1305","West Greenland","1968","Hooded seal",1392
"1306","West Greenland","1969","Harp seal",6383
"1307","West Greenland","1969","Hooded seal",1822
"1308","West Greenland","1969","Ringed seal",22000
"1309","West Greenland","1970","Bearded seal",366
"1310","West Greenland","1970","Harbour seal",74
"1311","West Greenland","1970","Harp seal",6178
"1312","West Greenland","1970","Hooded seal",1412
"1313","West Greenland","1970","Ringed seal",51584
"1314","West Greenland","1970","Walrus",0
"1315","West Greenland","1971","Bearded seal",520
"1316","West Greenland","1971","Harbour seal",90
"1317","West Greenland","1971","Harp seal",5540
"1318","West Greenland","1971","Hooded seal",1634
"1319","West Greenland","1971","Ringed seal",46966
"1320","West Greenland","1971","Walrus",0
"1321","West Greenland","1972","Bearded seal",512
"1322","West Greenland","1972","Harbour seal",62
"1323","West Greenland","1972","Harp seal",5952
"1324","West Greenland","1972","Hooded seal",2383
"1325","West Greenland","1972","Ringed seal",51944
"1326","West Greenland","1972","Walrus",0
"1327","West Greenland","1973","Bearded seal",524
"1328","West Greenland","1973","Harbour seal",46
"1329","West Greenland","1973","Harp seal",9162
"1330","West Greenland","1973","Hooded seal",2654
"1331","West Greenland","1973","Ringed seal",61954
"1332","West Greenland","1973","Walrus",0
"1333","West Greenland","1974","Bearded seal",493
"1334","West Greenland","1974","Harbour seal",54
