"","Country","Year","Species","totalcatch"
"1307","Greenland","1980","Harbour porpoise",1216
"1308","Greenland","1981","Harbour porpoise",995
"1309","Greenland","1982","Harbour porpoise",853
"1310","Greenland","1983","Harbour porpoise",914
"1311","Greenland","1984","Harbour porpoise",860
"1312","Greenland","1985","Harbour porpoise",NA
"1313","Greenland","1986","Harbour porpoise",836
"1314","Greenland","1987","Harbour porpoise",607
"1315","Greenland","1988","Harbour porpoise",0
"1316","Greenland","1989","Harbour porpoise",49
"1317","Greenland","1990","Harbour porpoise",0
"1318","Greenland","1991","Harbour porpoise",0
"1319","Greenland","1992","Harbour porpoise",0
"1320","Greenland","1993","Harbour porpoise",0
"1321","Greenland","1994","Harbour porpoise",1716
"1322","Greenland","1995","Harbour porpoise",1135
"1323","Greenland","1996","Harbour porpoise",1824
"1324","Greenland","1997","Harbour porpoise",1592
"1325","Greenland","1998","Harbour porpoise",2131
"1326","Greenland","1999","Harbour porpoise",1830
"1327","Greenland","2000","Harbour porpoise",1605
"1328","Greenland","2001","Harbour porpoise",2216
"1329","Greenland","2002","Harbour porpoise",2132
"1330","Greenland","2003","Harbour porpoise",2325
"1331","Greenland","2004","Harbour porpoise",2963
"1332","Greenland","2005","Harbour porpoise",3214
"1333","Greenland","2006","Harbour porpoise",2942
"1334","Greenland","2007","Harbour porpoise",2910
"1335","Greenland","2008","Harbour porpoise",1760
"1336","Greenland","2009","Harbour porpoise",2029
"1337","Greenland","2010","Harbour porpoise",2093
"1338","Greenland","2011","Harbour porpoise",2828
"1339","Greenland","2012","Harbour porpoise",2385
"1340","Greenland","2013","Harbour porpoise",2292
"1341","Greenland","1950","Humpback whale",0
"1342","Greenland","1951","Humpback whale",0
"1343","Greenland","1952","Humpback whale",0
"1344","Greenland","1953","Humpback whale",0
"1345","Greenland","1954","Humpback whale",0
"1346","Greenland","1955","Humpback whale",0
"1347","Greenland","1956","Humpback whale",0
"1348","Greenland","1957","Humpback whale",0
"1349","Greenland","1958","Humpback whale",0
"1350","Greenland","1959","Humpback whale",0
"1351","Greenland","1960","Humpback whale",1
"1352","Greenland","1961","Humpback whale",1
"1353","Greenland","1962","Humpback whale",2
"1354","Greenland","1963","Humpback whale",0
"1355","Greenland","1964","Humpback whale",0
"1356","Greenland","1965","Humpback whale",0
"1357","Greenland","1966","Humpback whale",0
"1358","Greenland","1967","Humpback whale",4
"1359","Greenland","1968","Humpback whale",0
"1360","Greenland","1969","Humpback whale",0
"1361","Greenland","1970","Humpback whale",0
"1362","Greenland","1971","Humpback whale",4
"1363","Greenland","1972","Humpback whale",3
"1364","Greenland","1973","Humpback whale",9
"1365","Greenland","1974","Humpback whale",9
"1366","Greenland","1975","Humpback whale",9
"1367","Greenland","1976","Humpback whale",5
"1368","Greenland","1977","Humpback whale",10
"1369","Greenland","1978","Humpback whale",21
"1370","Greenland","1979","Humpback whale",14
"1371","Greenland","1980","Humpback whale",15
"1372","Greenland","1981","Humpback whale",12
"1373","Greenland","1982","Humpback whale",12
"1374","Greenland","1983","Humpback whale",15
"1375","Greenland","1984","Humpback whale",15
"1376","Greenland","1985","Humpback whale",NA
"1377","Greenland","1986","Humpback whale",0
"1378","Greenland","1987","Humpback whale",0
"1379","Greenland","1988","Humpback whale",1
"1380","Greenland","1989","Humpback whale",2
"1381","Greenland","1990","Humpback whale",1
"1382","Greenland","1991","Humpback whale",2
"1383","Greenland","1992","Humpback whale",0
"1384","Greenland","1993","Humpback whale",0
"1385","Greenland","1994","Humpback whale",1
"1386","Greenland","1995","Humpback whale",0
"1387","Greenland","1996","Humpback whale",1
"1388","Greenland","1997","Humpback whale",0
"1389","Greenland","1998","Humpback whale",1
"1390","Greenland","1999","Humpback whale",1
"1391","Greenland","2000","Humpback whale",2
"1392","Greenland","2001","Humpback whale",2
"1393","Greenland","2002","Humpback whale",5
"1394","Greenland","2003","Humpback whale",2
"1395","Greenland","2004","Humpback whale",0
"1396","Greenland","2005","Humpback whale",0
"1397","Greenland","2006","Humpback whale",0
"1398","Greenland","2007","Humpback whale",0
"1399","Greenland","2008","Humpback whale",0
"1400","Greenland","2009","Humpback whale",0
"1401","Greenland","2010","Humpback whale",9
"1402","Greenland","2011","Humpback whale",8
"1403","Greenland","2012","Humpback whale",10
"1404","Greenland","2013","Humpback whale",8
"1405","Greenland","1950","Killer whale",0
"1406","Greenland","1951","Killer whale",0
"1407","Greenland","1952","Killer whale",0
"1408","Greenland","1953","Killer whale",0
"1409","Greenland","1954","Killer whale",0
"1410","Greenland","1955","Killer whale",0
"1411","Greenland","1956","Killer whale",0
"1412","Greenland","1957","Killer whale",0
"1413","Greenland","1958","Killer whale",0
"1414","Greenland","1959","Killer whale",0
"1415","Greenland","1960","Killer whale",0
"1416","Greenland","1961","Killer whale",0
"1417","Greenland","1962","Killer whale",0
"1418","Greenland","1963","Killer whale",0
"1419","Greenland","1964","Killer whale",0
"1420","Greenland","1965","Killer whale",1
"1421","Greenland","1966","Killer whale",0
"1422","Greenland","1967","Killer whale",0
"1423","Greenland","1968","Killer whale",0
"1424","Greenland","1969","Killer whale",1
"1425","Greenland","1970","Killer whale",1
"1426","Greenland","1971","Killer whale",2
"1427","Greenland","1972","Killer whale",0
"1428","Greenland","1973","Killer whale",0
"1429","Greenland","1974","Killer whale",2
"1430","Greenland","1975","Killer whale",0
"1431","Greenland","1976","Killer whale",0
"1432","Greenland","1977","Killer whale",2
"1433","Greenland","1978","Killer whale",0
"1434","Greenland","1979","Killer whale",0
"1435","Greenland","1980","Killer whale",1
"1436","Greenland","1981","Killer whale",0
"1437","Greenland","1982","Killer whale",0
"1438","Greenland","1983","Killer whale",0
"1439","Greenland","1984","Killer whale",3
"1440","Greenland","1985","Killer whale",0
"1441","Greenland","1986","Killer whale",1
"1442","Greenland","1987","Killer whale",0
"1443","Greenland","1988","Killer whale",0
"1444","Greenland","1989","Killer whale",0
"1445","Greenland","1990","Killer whale",0
"1446","Greenland","1991","Killer whale",0
"1447","Greenland","1992","Killer whale",0
"1448","Greenland","1993","Killer whale",0
"1449","Greenland","1994","Killer whale",0
"1450","Greenland","1995","Killer whale",0
"1451","Greenland","1996","Killer whale",0
"1452","Greenland","1997","Killer whale",0
"1453","Greenland","1998","Killer whale",1
"1454","Greenland","1999","Killer whale",6
"1455","Greenland","2000","Killer whale",1
"1456","Greenland","2001","Killer whale",2
"1457","Greenland","2002","Killer whale",21
"1458","Greenland","2003","Killer whale",5
"1459","Greenland","2004","Killer whale",14
"1460","Greenland","2005","Killer whale",2
"1461","Greenland","2006","Killer whale",0
"1462","Greenland","2007","Killer whale",3
"1463","Greenland","2008","Killer whale",26
"1464","Greenland","2009","Killer whale",14
"1465","Greenland","2010","Killer whale",15
"1466","Greenland","2011","Killer whale",39
"1467","Greenland","2012","Killer whale",44
"1468","Greenland","2013","Killer whale",35
"1469","Greenland","1950","Long0finned pilot whale",0
"1470","Greenland","1951","Long0finned pilot whale",0
"1471","Greenland","1952","Long0finned pilot whale",0
"1472","Greenland","1953","Long0finned pilot whale",0
"1473","Greenland","1954","Long0finned pilot whale",0
"1474","Greenland","1955","Long0finned pilot whale",0
"1475","Greenland","1956","Long0finned pilot whale",0
"1476","Greenland","1957","Long0finned pilot whale",0
"1477","Greenland","1958","Long0finned pilot whale",0
"1478","Greenland","1959","Long0finned pilot whale",0
"1479","Greenland","1960","Long0finned pilot whale",5
"1480","Greenland","1961","Long0finned pilot whale",0
"1481","Greenland","1962","Long0finned pilot whale",0
"1482","Greenland","1963","Long0finned pilot whale",0
"1483","Greenland","1964","Long0finned pilot whale",0
"1484","Greenland","1965","Long0finned pilot whale",0
"1485","Greenland","1966","Long0finned pilot whale",0
"1486","Greenland","1967","Long0finned pilot whale",0
"1487","Greenland","1968","Long0finned pilot whale",0
"1488","Greenland","1969","Long0finned pilot whale",0
"1489","Greenland","1970","Long0finned pilot whale",0
"1490","Greenland","1971","Long0finned pilot whale",0
"1491","Greenland","1972","Long0finned pilot whale",1
"1492","Greenland","1973","Long0finned pilot whale",0
"1493","Greenland","1974","Long0finned pilot whale",0
"1494","Greenland","1975","Long0finned pilot whale",81
"1495","Greenland","1976","Long0finned pilot whale",1
"1496","Greenland","1977","Long0finned pilot whale",136
"1497","Greenland","1978","Long0finned pilot whale",101
"1498","Greenland","1979","Long0finned pilot whale",50
"1499","Greenland","1980","Long0finned pilot whale",6
"1500","Greenland","1981","Long0finned pilot whale",1
"1501","Greenland","1982","Long0finned pilot whale",1
"1502","Greenland","1983","Long0finned pilot whale",0
"1503","Greenland","1984","Long0finned pilot whale",1
"1504","Greenland","1985","Long0finned pilot whale",NA
"1505","Greenland","1986","Long0finned pilot whale",9
"1506","Greenland","1987","Long0finned pilot whale",0
"1507","Greenland","1988","Long0finned pilot whale",0
"1508","Greenland","1989","Long0finned pilot whale",0
"1509","Greenland","1990","Long0finned pilot whale",0
"1510","Greenland","1991","Long0finned pilot whale",0
"1511","Greenland","1992","Long0finned pilot whale",0
"1512","Greenland","1993","Long0finned pilot whale",20
"1513","Greenland","1994","Long0finned pilot whale",0
"1514","Greenland","1995","Long0finned pilot whale",0
"1515","Greenland","1996","Long0finned pilot whale",67
"1516","Greenland","1997","Long0finned pilot whale",208
"1517","Greenland","1998","Long0finned pilot whale",365
"1518","Greenland","1999","Long0finned pilot whale",115
"1519","Greenland","2000","Long0finned pilot whale",5
"1520","Greenland","2001","Long0finned pilot whale",62
"1521","Greenland","2002","Long0finned pilot whale",38
"1522","Greenland","2003","Long0finned pilot whale",195
"1523","Greenland","2004","Long0finned pilot whale",265
"1524","Greenland","2005","Long0finned pilot whale",345
"1525","Greenland","2006","Long0finned pilot whale",46
"1526","Greenland","2007","Long0finned pilot whale",288
"1527","Greenland","2008","Long0finned pilot whale",182
"1528","Greenland","2009","Long0finned pilot whale",238
"1529","Greenland","2010","Long0finned pilot whale",338
"1530","Greenland","2011","Long0finned pilot whale",274
"1531","Greenland","2012","Long0finned pilot whale",430
"1532","Greenland","2013","Long0finned pilot whale",154
"1533","Greenland","1950","Minke whale",46
"1534","Greenland","1951","Minke whale",26
"1535","Greenland","1952","Minke whale",21
"1536","Greenland","1953","Minke whale",21
"1537","Greenland","1954","Minke whale",31
"1538","Greenland","1955","Minke whale",35
"1539","Greenland","1956","Minke whale",44
"1540","Greenland","1957","Minke whale",51
"1541","Greenland","1958","Minke whale",37
"1542","Greenland","1959","Minke whale",19
"1543","Greenland","1960","Minke whale",21
"1544","Greenland","1961","Minke whale",26
"1545","Greenland","1962","Minke whale",58
"1546","Greenland","1963","Minke whale",0
"1547","Greenland","1964","Minke whale",164
"1548","Greenland","1965","Minke whale",194
"1549","Greenland","1966","Minke whale",224
"1550","Greenland","1967","Minke whale",228
"1551","Greenland","1968","Minke whale",311
"1552","Greenland","1969","Minke whale",231
"1553","Greenland","1970","Minke whale",197
"1554","Greenland","1971","Minke whale",186
"1555","Greenland","1972","Minke whale",145
"1556","Greenland","1973","Minke whale",268
"1557","Greenland","1974","Minke whale",204
"1558","Greenland","1975","Minke whale",171
"1559","Greenland","1976","Minke whale",169
"1560","Greenland","1977","Minke whale",300
"1561","Greenland","1978","Minke whale",180
"1562","Greenland","1979","Minke whale",250
"1563","Greenland","1980","Minke whale",260
"1564","Greenland","1981","Minke whale",204
"1565","Greenland","1982","Minke whale",251
"1566","Greenland","1983","Minke whale",277
"1567","Greenland","1984","Minke whale",225
"1568","Greenland","1985","Minke whale",NA
"1569","Greenland","1986","Minke whale",147
"1570","Greenland","1987","Minke whale",90
"1571","Greenland","1988","Minke whale",119
"1572","Greenland","1989","Minke whale",73
"1573","Greenland","1990","Minke whale",95
"1574","Greenland","1991","Minke whale",110
"1575","Greenland","1992","Minke whale",104
"1576","Greenland","1993","Minke whale",110
"1577","Greenland","1994","Minke whale",105
"1578","Greenland","1995","Minke whale",156
"1579","Greenland","1996","Minke whale",172
"1580","Greenland","1997","Minke whale",157
"1581","Greenland","1998","Minke whale",176
"1582","Greenland","1999","Minke whale",184
"1583","Greenland","2000","Minke whale",155
"1584","Greenland","2001","Minke whale",153
"1585","Greenland","2002","Minke whale",149
"1586","Greenland","2003","Minke whale",198
"1587","Greenland","2004","Minke whale",190
"1588","Greenland","2005","Minke whale",180
"1589","Greenland","2006","Minke whale",184
"1590","Greenland","2007","Minke whale",169
"1591","Greenland","2008","Minke whale",152
"1592","Greenland","2009","Minke whale",168
"1593","Greenland","2010","Minke whale",196
"1594","Greenland","2011","Minke whale",189
"1595","Greenland","2012","Minke whale",152
"1596","Greenland","2013","Minke whale",181
"1597","Greenland","1977","Narwhal",274
"1598","Greenland","1978","Narwhal",615
"1599","Greenland","1979","Narwhal",395
"1600","Greenland","1980","Narwhal",520
"1601","Greenland","1981","Narwhal",752
"1602","Greenland","1982","Narwhal",560
"1603","Greenland","1983","Narwhal",492
"1604","Greenland","1984","Narwhal",731
"1605","Greenland","1985","Narwhal",NA
"1606","Greenland","1986","Narwhal",405
"1607","Greenland","1987","Narwhal",563
"1608","Greenland","1988","Narwhal",551
"1609","Greenland","1989","Narwhal",600
"1610","Greenland","1990","Narwhal",1200
"1611","Greenland","1991","Narwhal",0
"1612","Greenland","1992","Narwhal",130
"1613","Greenland","1993","Narwhal",741
"1614","Greenland","1994","Narwhal",847
"1615","Greenland","1995","Narwhal",461
"1616","Greenland","1996","Narwhal",738
"1617","Greenland","1997","Narwhal",797
"1618","Greenland","1998","Narwhal",814
"1619","Greenland","1999","Narwhal",854
"1620","Greenland","2000","Narwhal",600
"1621","Greenland","2001","Narwhal",657
"1622","Greenland","2002","Narwhal",672
"1623","Greenland","2003","Narwhal",647
"1624","Greenland","2004","Narwhal",595
"1625","Greenland","2005","Narwhal",520
"1626","Greenland","2006","Narwhal",411
"1627","Greenland","2007","Narwhal",331
"1628","Greenland","2008","Narwhal",377
"1629","Greenland","2009","Narwhal",371
"1630","Greenland","2010","Narwhal",266
"1631","Greenland","2011","Narwhal",294
"1632","Greenland","2012","Narwhal",361
"1633","Greenland","2013","Narwhal",340
"1634","Greenland","1970","Northern bottlenose whale",1
"1635","Greenland","1971","Northern bottlenose whale",0
"1636","Greenland","1972","Northern bottlenose whale",0
"1637","Greenland","1973","Northern bottlenose whale",0
"1638","Greenland","1974","Northern bottlenose whale",0
"1639","Greenland","1975","Northern bottlenose whale",0
"1640","Greenland","1976","Northern bottlenose whale",0
"1641","Greenland","1977","Northern bottlenose whale",0
"1642","Greenland","1978","Northern bottlenose whale",0
"1643","Greenland","1979","Northern bottlenose whale",0
"1644","Greenland","1980","Northern bottlenose whale",0
"1645","Greenland","1981","Northern bottlenose whale",0
"1646","Greenland","1982","Northern bottlenose whale",0
"1647","Greenland","1983","Northern bottlenose whale",0
"1648","Greenland","1984","Northern bottlenose whale",0
"1649","Greenland","1985","Northern bottlenose whale",0
"1650","Greenland","1986","Northern bottlenose whale",0
"1651","Greenland","1987","Northern bottlenose whale",0
"1652","Greenland","1988","Northern bottlenose whale",0
"1653","Greenland","1989","Northern bottlenose whale",0
"1654","Greenland","1990","Northern bottlenose whale",0
"1655","Greenland","1991","Northern bottlenose whale",0
"1656","Greenland","1992","Northern bottlenose whale",0
"1657","Greenland","1993","Northern bottlenose whale",0
"1658","Greenland","1994","Northern bottlenose whale",0
"1659","Greenland","1995","Northern bottlenose whale",0
"1660","Greenland","1996","Northern bottlenose whale",0
"1661","Greenland","1997","Northern bottlenose whale",0
"1662","Greenland","1998","Northern bottlenose whale",0
"1663","Greenland","1999","Northern bottlenose whale",0
"1664","Greenland","2000","Northern bottlenose whale",0
"1665","Greenland","2001","Northern bottlenose whale",0
"1666","Greenland","2002","Northern bottlenose whale",0
"1667","Greenland","2003","Northern bottlenose whale",0
"1668","Greenland","2004","Northern bottlenose whale",0
"1669","Greenland","2005","Northern bottlenose whale",0
"1670","Greenland","2006","Northern bottlenose whale",0
"1671","Greenland","2007","Northern bottlenose whale",0
"1672","Greenland","2008","Northern bottlenose whale",0
"1673","Greenland","2009","Northern bottlenose whale",0
"1674","Greenland","2010","Northern bottlenose whale",0
"1675","Greenland","2011","Northern bottlenose whale",0
"1676","Greenland","2012","Northern bottlenose whale",0
"1677","Greenland","2013","Northern bottlenose whale",0
"1678","Greenland","1970","Sei whale",1
"1679","Greenland","1971","Sei whale",1
"1680","Greenland","1972","Sei whale",0
"1681","Greenland","1973","Sei whale",0
"1682","Greenland","1974","Sei whale",0
"1683","Greenland","1975","Sei whale",3
"1684","Greenland","1976","Sei whale",2
"1685","Greenland","1977","Sei whale",0
"1686","Greenland","1978","Sei whale",0
"1687","Greenland","1979","Sei whale",1
"1688","Greenland","1980","Sei whale",0
"1689","Greenland","1981","Sei whale",0
"1690","Greenland","1982","Sei whale",0
"1691","Greenland","1983","Sei whale",0
"1692","Greenland","1984","Sei whale",0
"1693","Greenland","1985","Sei whale",0
"1694","Greenland","1986","Sei whale",0
"1695","Greenland","1987","Sei whale",0
"1696","Greenland","1988","Sei whale",0
"1697","Greenland","1989","Sei whale",2
"1698","Greenland","1990","Sei whale",0
"1699","Greenland","1991","Sei whale",0
"1700","Greenland","1992","Sei whale",0
"1701","Greenland","1993","Sei whale",0
"1702","Greenland","1994","Sei whale",0
"1703","Greenland","1995","Sei whale",0
"1704","Greenland","1996","Sei whale",0
"1705","Greenland","1997","Sei whale",0
"1706","Greenland","1998","Sei whale",0
"1707","Greenland","1999","Sei whale",0
"1708","Greenland","2000","Sei whale",0
"1709","Greenland","2001","Sei whale",0
"1710","Greenland","2002","Sei whale",0
"1711","Greenland","2003","Sei whale",0
"1712","Greenland","2004","Sei whale",0
"1713","Greenland","2005","Sei whale",0
"1714","Greenland","2006","Sei whale",1
"1715","Greenland","2007","Sei whale",0
"1716","Greenland","2008","Sei whale",0
"1717","Greenland","2009","Sei whale",0
"1718","Greenland","2010","Sei whale",0
"1719","Greenland","2011","Sei whale",0
"1720","Greenland","2012","Sei whale",0
"1721","Greenland","2013","Sei whale",0
"1722","Greenland","1950","Sperm whale",0
"1723","Greenland","1951","Sperm whale",0
"1724","Greenland","1952","Sperm whale",0
"1725","Greenland","1953","Sperm whale",0
"1726","Greenland","1954","Sperm whale",0
"1727","Greenland","1955","Sperm whale",0
"1728","Greenland","1956","Sperm whale",0
"1729","Greenland","1957","Sperm whale",0
"1730","Greenland","1958","Sperm whale",0
"1731","Greenland","1959","Sperm whale",0
"1732","Greenland","1960","Sperm whale",0
"1733","Greenland","1961","Sperm whale",0
"1734","Greenland","1962","Sperm whale",0
"1735","Greenland","1963","Sperm whale",0
"1736","Greenland","1964","Sperm whale",0
"1737","Greenland","1965","Sperm whale",0
"1738","Greenland","1966","Sperm whale",0
"1739","Greenland","1967","Sperm whale",0
"1740","Greenland","1968","Sperm whale",0
"1741","Greenland","1969","Sperm whale",0
"1742","Greenland","1970","Sperm whale",0
"1743","Greenland","1971","Sperm whale",0
"1744","Greenland","1972","Sperm whale",0
"1745","Greenland","1973","Sperm whale",0
"1746","Greenland","1974","Sperm whale",0
"1747","Greenland","1975","Sperm whale",0
"1748","Greenland","1976","Sperm whale",0
"1749","Greenland","1977","Sperm whale",0
"1750","Greenland","1978","Sperm whale",0
"1751","Greenland","1979","Sperm whale",0
"1752","Greenland","1980","Sperm whale",0
"1753","Greenland","1981","Sperm whale",0
"1754","Greenland","1982","Sperm whale",0
"1755","Greenland","1983","Sperm whale",0
"1756","Greenland","1984","Sperm whale",0
"1757","Greenland","1985","Sperm whale",0
"1758","Greenland","1986","Sperm whale",0
"1759","Greenland","1987","Sperm whale",0
"1760","Greenland","1988","Sperm whale",0
"1761","Greenland","1989","Sperm whale",0
"1762","Greenland","1990","Sperm whale",0
"1763","Greenland","1991","Sperm whale",0
"1764","Greenland","1992","Sperm whale",0
"1765","Greenland","1993","Sperm whale",0
"1766","Greenland","1994","Sperm whale",0
"1767","Greenland","1995","Sperm whale",0
"1768","Greenland","1996","Sperm whale",0
"1769","Greenland","1997","Sperm whale",0
"1770","Greenland","1998","Sperm whale",0
"1771","Greenland","1999","Sperm whale",0
"1772","Greenland","2000","Sperm whale",0
"1773","Greenland","2001","Sperm whale",0
"1774","Greenland","2002","Sperm whale",0
"1775","Greenland","2003","Sperm whale",0
"1776","Greenland","2004","Sperm whale",0
"1777","Greenland","2005","Sperm whale",1
"1778","Greenland","2006","Sperm whale",0
"1779","Greenland","2007","Sperm whale",0
"1780","Greenland","2008","Sperm whale",0
"1781","Greenland","2009","Sperm whale",0
"1782","Greenland","2010","Sperm whale",0
"1783","Greenland","2011","Sperm whale",0
"1784","Greenland","2012","Sperm whale",0
"1785","Greenland","2013","Sperm whale",0
"1786","Greenland","1950","Toothed whales nei",0
"1787","Greenland","1951","Toothed whales nei",0
"1788","Greenland","1952","Toothed whales nei",0
"1789","Greenland","1953","Toothed whales nei",0
"1790","Greenland","1954","Toothed whales nei",0
"1791","Greenland","1955","Toothed whales nei",0
"1792","Greenland","1956","Toothed whales nei",0
"1793","Greenland","1957","Toothed whales nei",0
"1794","Greenland","1958","Toothed whales nei",0
"1795","Greenland","1959","Toothed whales nei",0
"1796","Greenland","1960","Toothed whales nei",379
"1797","Greenland","1961","Toothed whales nei",7
"1798","Greenland","1962","Toothed whales nei",0
"1799","Greenland","1963","Toothed whales nei",0
"1800","Greenland","1964","Toothed whales nei",1371
"1801","Greenland","1965","Toothed whales nei",1365
"1802","Greenland","1966","Toothed whales nei",899
"1803","Greenland","1967","Toothed whales nei",1295
"1804","Greenland","1968","Toothed whales nei",1970
"1805","Greenland","1969","Toothed whales nei",1548
"1806","Greenland","1970","Toothed whales nei",1603
"1807","Greenland","1971","Toothed whales nei",1553
"1808","Greenland","1972","Toothed whales nei",1167
"1809","Greenland","1973","Toothed whales nei",985
"1810","Greenland","1974","Toothed whales nei",778
"1811","Greenland","1975","Toothed whales nei",748
"1812","Greenland","1976","Toothed whales nei",630
"1813","Greenland","1977","Toothed whales nei",70
"1814","Greenland","1978","Toothed whales nei",35
"1815","Greenland","1979","Toothed whales nei",42
"1816","Greenland","1980","Toothed whales nei",42
"1817","Greenland","1981","Toothed whales nei",24
"1818","Greenland","1982","Toothed whales nei",23
"1819","Greenland","1983","Toothed whales nei",1
"1820","Greenland","1984","Toothed whales nei",1
"1821","Greenland","1985","Toothed whales nei",NA
"1822","Greenland","1986","Toothed whales nei",7
"1823","Greenland","1987","Toothed whales nei",30
"1824","Greenland","1988","Toothed whales nei",0
"1825","Greenland","1989","Toothed whales nei",0
"1826","Greenland","1990","Toothed whales nei",0
"1827","Greenland","1991","Toothed whales nei",0
"1828","Greenland","1992","Toothed whales nei",0
"1829","Greenland","1993","Toothed whales nei",0
"1830","Greenland","1994","Toothed whales nei",0
"1831","Greenland","1995","Toothed whales nei",0
"1832","Greenland","1996","Toothed whales nei",0
"1833","Greenland","1997","Toothed whales nei",0
"1834","Greenland","1998","Toothed whales nei",0
"1835","Greenland","1999","Toothed whales nei",0
"1836","Greenland","2000","Toothed whales nei",0
"1837","Greenland","2001","Toothed whales nei",0
"1838","Greenland","2002","Toothed whales nei",0
"1839","Greenland","2003","Toothed whales nei",0
"1840","Greenland","2004","Toothed whales nei",0
"1841","Greenland","2005","Toothed whales nei",0
"1842","Greenland","2006","Toothed whales nei",0
"1843","Greenland","2007","Toothed whales nei",0
"1844","Greenland","2008","Toothed whales nei",0
"1845","Greenland","2009","Toothed whales nei",0
"1846","Greenland","2010","Toothed whales nei",0
"1847","Greenland","2011","Toothed whales nei",0
"1848","Greenland","2012","Toothed whales nei",0
"1849","Greenland","2013","Toothed whales nei",0
"1850","Greenland","1950","White whale",0
"1851","Greenland","1951","White whale",0
"1852","Greenland","1952","White whale",0
"1853","Greenland","1953","White whale",0
"1854","Greenland","1954","White whale",0
"1855","Greenland","1955","White whale",0
"1856","Greenland","1956","White whale",0
"1857","Greenland","1957","White whale",0
"1858","Greenland","1958","White whale",0
"1859","Greenland","1959","White whale",0
"1860","Greenland","1960","White whale",186
"1861","Greenland","1961","White whale",33
"1862","Greenland","1962","White whale",10
"1863","Greenland","1963","White whale",0
"1864","Greenland","1964","White whale",317
"1865","Greenland","1965","White whale",481
"1866","Greenland","1966","White whale",540
"1867","Greenland","1967","White whale",584
"1868","Greenland","1968","White whale",1210
"1869","Greenland","1969","White whale",948
"1870","Greenland","1970","White whale",1416
"1871","Greenland","1971","White whale",737
"1872","Greenland","1972","White whale",841
"1873","Greenland","1973","White whale",1069
"1874","Greenland","1974","White whale",907
"1875","Greenland","1975","White whale",400
"1876","Greenland","1976","White whale",1059
"1877","Greenland","1977","White whale",805
"1878","Greenland","1978","White whale",719
"1879","Greenland","1979","White whale",741
"1880","Greenland","1980","White whale",889
"1881","Greenland","1981","White whale",1017
"1882","Greenland","1982","White whale",899
"1883","Greenland","1983","White whale",601
"1884","Greenland","1984","White whale",763
"1885","Greenland","1985","White whale",NA
"1886","Greenland","1986","White whale",375
"1887","Greenland","1987","White whale",682
"1888","Greenland","1988","White whale",275
"1889","Greenland","1989","White whale",457
"1890","Greenland","1990","White whale",1000
"1891","Greenland","1991","White whale",0
"1892","Greenland","1992","White whale",267
"1893","Greenland","1993","White whale",475
"1894","Greenland","1994","White whale",488
"1895","Greenland","1995","White whale",606
"1896","Greenland","1996","White whale",542
"1897","Greenland","1997","White whale",577
"1898","Greenland","1998","White whale",718
"1899","Greenland","1999","White whale",492
"1900","Greenland","2000","White whale",609
"1901","Greenland","2001","White whale",456
"1902","Greenland","2002","White whale",424
"1903","Greenland","2003","White whale",423
"1904","Greenland","2004","White whale",247
"1905","Greenland","2005","White whale",184
"1906","Greenland","2006","White whale",137
"1907","Greenland","2007","White whale",120
"1908","Greenland","2008","White whale",279
"1909","Greenland","2009","White whale",228
"1910","Greenland","2010","White whale",222
"1911","Greenland","2011","White whale",139
"1912","Greenland","2012","White whale",208
"1913","Greenland","2013","White whale",294
"1914","Norway","1964","Bearded seal",4765
"1915","Norway","1965","Bearded seal",905
"1916","Norway","1966","Bearded seal",8
"1917","Norway","1967","Bearded seal",48
"1918","Norway","1968","Bearded seal",225
"1919","Norway","1969","Bearded seal",11
"1920","Norway","1970","Bearded seal",596
"1921","Norway","1971","Bearded seal",0
"1922","Norway","1972","Bearded seal",122
"1923","Norway","1973","Bearded seal",747
"1924","Norway","1974","Bearded seal",50
"1925","Norway","1975","Bearded seal",2
"1926","Norway","1976","Bearded seal",8
"1927","Norway","1977","Bearded seal",15
"1928","Norway","1978","Bearded seal",1
"1929","Norway","1979","Bearded seal",0
"1930","Norway","1980","Bearded seal",1
"1931","Norway","1981","Bearded seal",1
"1932","Norway","1982","Bearded seal",0
"1933","Norway","1983","Bearded seal",0
"1934","Norway","1984","Bearded seal",0
"1935","Norway","1985","Bearded seal",0
"1936","Norway","1986","Bearded seal",0
"1937","Norway","1987","Bearded seal",0
"1938","Norway","1988","Bearded seal",0
"1939","Norway","1989","Bearded seal",0
"1940","Norway","1990","Bearded seal",0
"1941","Norway","1991","Bearded seal",0
"1942","Norway","1992","Bearded seal",0
"1943","Norway","1993","Bearded seal",0
"1944","Norway","1994","Bearded seal",0
"1945","Norway","1995","Bearded seal",0
"1946","Norway","1996","Bearded seal",0
"1947","Norway","1997","Bearded seal",0
"1948","Norway","1998","Bearded seal",0
"1949","Norway","1999","Bearded seal",0
"1950","Norway","2000","Bearded seal",0
"1951","Norway","2001","Bearded seal",0
"1952","Norway","2002","Bearded seal",0
"1953","Norway","2003","Bearded seal",0
"1954","Norway","2004","Bearded seal",0
"1955","Norway","2005","Bearded seal",0
"1956","Norway","2006","Bearded seal",0
"1957","Norway","2007","Bearded seal",0
"1958","Norway","2008","Bearded seal",0
"1959","Norway","2009","Bearded seal",0
"1960","Norway","2010","Bearded seal",0
"1961","Norway","2011","Bearded seal",0
